season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2015,djjohnson,Air Force,airforce,D.J. Johnson,0.0,0.0,343.0,71.0,0.0,0.0,2016-01-12,Air Force,-2.0,76.0,70.7,82.0,64.8,8.0,-0.12460914121337603,0.4140625,-0.5048577678087914,0.3671875,-1.6501234975760775,0.0625,135.5,1.0346534653465347,1.078228782287823,True
2015,djknox,Purdue,purdue,D.J. Knox,0.0,0.0,318.0,92.0,177.0,27.0,2016-01-12,Purdue,0.4,63.0,78.9,22.0,75.9,86.0,0.19761247646969746,0.515625,1.0022489247171182,0.8359375,0.4465456719428771,0.67578125,154.8,0.9271229404309252,0.943798449612403,True
2015,djmoore,Maryland,maryland,DJ Moore,0.0,1.0,9.0,1.0,334.0,42.0,2016-01-12,Maryland,3.2,46.0,71.5,76.0,80.0,112.0,0.57353769709995,0.6484375,-0.3578229685379715,0.4140625,1.220991040864291,0.875,151.5,1.0230769230769232,0.9643564356435643,True
2015,djneal,South Carolina,southcarolina,D.J. Neal,0.0,0.0,0.0,0.0,104.0,15.0,2016-01-12,South Carolina,3.8,41.0,66.5,119.0,73.7,62.0,0.6540931015207182,0.6875,-1.2767904639805991,0.08203125,0.03098962032650748,0.48046875,140.2,1.1,1.0420827389443652,True
2015,djnelson,Utah State,utahst,DJ Nelson,0.0,0.0,13.0,1.0,0.0,0.0,2016-01-12,Utah St,-1.6,74.0,69.6,93.0,70.8,39.0,-0.07090553826619712,0.4296875,-0.7070306168061711,0.28125,-0.5167888113496164,0.30859375,140.39999999999998,1.051005747126437,1.0405982905982907,True
2015,djtaylor,Illinois,illinois,D.J. Taylor,0.0,0.0,0.0,0.0,170.0,33.0,2016-01-12,Illinois,1.6,58.0,75.7,41.0,75.0,72.0,0.3587232853112342,0.5546875,0.41410972763383613,0.6796875,0.2765454690089068,0.56640625,150.7,0.9663143989431968,0.9694757796947578,True
2015,djthompson,Southern Mississippi,southernmiss,D.J. Thompson,0.0,0.0,0.0,0.0,723.0,78.0,2016-01-12,Southern Miss,-3.8,81.0,76.1,38.0,73.8,65.0,-0.36627535447568116,0.375,0.4876271272692448,0.7109375,0.049878531763614085,0.5,149.89999999999998,0.9612352168199738,0.9746497665110074,True
2015,dkbuford,Ole Miss,mississippi,D.K. Buford,0.0,0.0,10.0,3.0,0.0,0.0,2016-01-12,Mississippi,10.5,3.0,75.4,45.0,82.4,122.0,1.5536284508859652,0.984375,0.358971677907279,0.6484375,1.6743249153548765,0.953125,157.8,0.9701591511936339,0.9258555133079847,True
2015,dmariusgillespie,Louisiana Monroe,ulmonroe,D'Marius Gillespie,0.0,0.0,0.0,0.0,39.0,15.0,2016-01-12,UL Monroe,-13.0,120.0,71.9,74.0,78.2,106.0,-1.6014582222607963,0.0703125,-0.2843055689025603,0.4296875,0.8809906349963532,0.828125,150.10000000000002,1.017385257301808,0.973351099267155,True
2015,dominicdavis,Arkansas State,arkansasst,Dominic Davis,0.0,0.0,0.0,0.0,31.0,1.0,2016-01-12,Arkansas St,-7.3,93.0,76.9,32.0,75.6,81.0,-0.8361818802634967,0.28515625,0.6346619265400673,0.7578125,0.38987893763155185,0.6328125,152.5,0.9512353706111834,0.9580327868852458,True
2015,dominicdavis,USC,usc,Dominic Davis,0.0,0.0,69.0,14.0,67.0,6.0,2016-01-12,USC,9.9,6.0,73.4,62.0,72.9,55.0,1.4730730464651969,0.95703125,-0.008615320269772022,0.5234375,-0.12012167117035345,0.4296875,146.3,0.9965940054495913,0.998632946001367,True
2015,dominicmerka,TCU,tcu,Dominic Merka,0.0,0.0,0.0,0.0,54.0,5.0,2016-01-12,TCU,7.8,14.0,84.3,6.0,81.3,116.0,1.1911291309925074,0.8984375,1.9947338197951545,0.9609375,1.4665468895466904,0.91015625,165.6,0.8677342823250298,0.8822463768115942,True
2015,dominiquealexander,Oklahoma,oklahoma,Dominique Alexander,0.0,0.0,0.0,0.0,18.0,1.0,2016-01-12,Oklahoma,11.1,2.0,81.1,14.0,79.0,108.0,1.6341838553067334,0.9921875,1.4065946227118724,0.8984375,1.032101926493214,0.84375,160.1,0.901972872996301,0.9125546533416614,True
2015,dominiqueheath,Kansas State,kansasst,Dominique Heath,0.0,0.0,17.0,3.0,244.0,37.0,2016-01-12,Kansas St,3.6,43.0,70.9,81.0,75.9,87.0,0.6272413000471287,0.671875,-0.4680990679910858,0.375,0.4465456719428771,0.67578125,146.8,1.031734837799718,0.9952316076294276,True
2015,dominiquereed,Arkansas,arkansas,Dominique Reed,0.0,0.0,24.0,4.0,449.0,42.0,2016-01-12,Arkansas,9.9,7.0,70.1,85.0,66.0,14.0,1.4730730464651969,0.95703125,-0.6151338672619083,0.34375,-1.4234565603307847,0.109375,136.1,1.0435092724679031,1.0734753857457753,True
2015,domoniqueyoung,Purdue,purdue,Domonique Young,0.0,0.0,4.0,1.0,276.0,40.0,2016-01-12,Purdue,0.4,63.0,78.9,22.0,75.9,86.0,0.19761247646969746,0.515625,1.0022489247171182,0.8359375,0.4465456719428771,0.67578125,154.8,0.9271229404309252,0.943798449612403,True
2015,domwilliams,Washington State,washingtonst,Dom Williams,0.0,0.0,0.0,0.0,911.0,108.0,2016-01-12,Washington St,3.8,42.0,83.1,9.0,75.4,79.0,0.6540931015207182,0.6875,1.7741816208889234,0.9375,0.35210111475733863,0.6171875,158.5,0.8802647412755717,0.9217665615141956,True
2015,donaldgage,Houston,houston,Donald Gage,0.0,0.0,4.0,1.0,11.0,6.0,2016-01-12,Houston,-0.9,70.0,80.2,18.0,73.5,60.0,0.023075766891365986,0.46484375,1.241180473532201,0.87109375,-0.0067882025477084265,0.46875,153.7,0.9120947630922693,0.9505530253741055,True
2015,donaldgray,Mississippi State,mississippist,Donald Gray,0.0,0.0,0.0,0.0,206.0,24.0,2016-01-12,Mississippi St,8.6,9.0,75.3,49.0,76.3,91.0,1.2985363368868652,0.9375,0.34059232799842487,0.62890625,0.5221013176913062,0.7109375,151.6,0.9714475431606907,0.9637203166226913,True
2015,donavanhale,Indiana,indiana,Donavan Hale,0.0,0.0,-4.0,1.0,10.0,1.0,2016-01-12,Indiana,0.9,60.0,82.7,11.0,82.3,121.0,0.2647419801536711,0.5390625,1.7006642212535148,0.921875,1.6554360039177671,0.9453125,165.0,0.8845223700120919,0.8854545454545454,True
2015,dondredaley,Iowa State,iowast,Dondre Daley,0.0,0.0,0.0,0.0,174.0,30.0,2016-01-12,Iowa St,4.0,39.0,80.5,15.0,75.5,80.0,0.6809449029943078,0.703125,1.2963185232587582,0.890625,0.37099002619444527,0.625,156.0,0.9086956521739131,0.9365384615384615,True
2015,donidowling,Virginia,virginia,Doni Dowling,0.0,0.0,0.0,0.0,-1.0,4.0,2016-01-12,Virginia,4.6,36.0,73.1,65.0,67.0,19.0,0.761500307415076,0.7265625,-0.06375336999633177,0.5,-1.2345674459597078,0.1484375,140.1,1.000683994528044,1.0428265524625269,True
2015,donjackson,Nevada,nevada,Don Jackson,0.0,0.0,896.0,206.0,74.0,11.0,2016-01-12,Nevada,-8.8,101.0,70.0,86.0,72.3,50.0,-1.0375703913154177,0.21875,-0.6335132171707598,0.3359375,-0.23345513979300117,0.390625,142.3,1.0450000000000002,1.0267041461700632,True
2015,donnellalexander,Akron,akron,Donnell Alexander,0.0,0.0,390.0,84.0,-2.0,2.0,2016-01-12,Akron,-8.9,102.0,69.6,93.0,70.8,40.0,-1.0509962920522125,0.2109375,-0.7070306168061711,0.28125,-0.5167888113496164,0.30859375,140.39999999999998,1.051005747126437,1.0405982905982907,True
2015,donnelpumphrey,San Diego State,sandiegost,Donnel Pumphrey,0.0,0.0,1506.0,265.0,381.0,42.0,2016-01-12,San Diego St,-4.9,88.0,67.9,109.0,64.1,6.0,-0.5139602625804233,0.3203125,-1.0194795652566624,0.15625,-1.7823458776358319,0.046875,132.0,1.077319587628866,1.1068181818181817,True
2015,donnieernsberger,Western Michigan,wmichigan,Donnie Ernsberger,0.0,0.0,0.0,0.0,22.0,4.0,2016-01-12,W Michigan,-0.9,69.0,73.8,59.0,67.2,20.0,0.023075766891365986,0.46484375,0.06490207936563662,0.55859375,-1.196789623085492,0.15625,141.0,0.9911924119241193,1.0361702127659573,True
2015,donovanharden,Georgia State,georgiast,Donovan Harden,0.0,0.0,-2.0,1.0,483.0,55.0,2016-01-12,Georgia St,-12.2,115.0,73.8,56.0,77.5,99.0,-1.4940510163664382,0.10546875,0.06490207936563662,0.55859375,0.7487682549365989,0.765625,151.3,0.9911924119241193,0.965631196298744,True
2015,donovanlee,Colorado,colorado,Donovan Lee,0.0,0.0,195.0,39.0,105.0,27.0,2016-01-12,Colorado,-0.1,65.0,79.5,20.0,76.4,93.0,0.13048297278572382,0.5,1.1125250241702327,0.8515625,0.5409902291284154,0.72265625,155.9,0.920125786163522,0.9371391917896087,True
2015,donovanwalker,UTEP,utep,Donovan Walker,0.0,0.0,0.0,0.0,5.0,1.0,2016-01-12,UTEP,-15.6,128.0,71.3,77.0,63.9,4.0,-1.9505316414174592,0.0078125,-0.39458166835567715,0.40625,-1.8201237005100463,0.03125,135.2,1.0259467040673214,1.080621301775148,True
2015,donovanwilson,Bowling Green,bowlinggreen,Donovan Wilson,0.0,0.0,78.0,36.0,2.0,1.0,2016-01-12,Bowling Green,-1.5,73.0,83.7,7.0,79.5,111.0,-0.05747963752940239,0.4375,1.8844577203420403,0.953125,1.1265464836787527,0.8671875,163.2,0.8739545997610514,0.8952205882352942,True
2015,dontaeowens,Rutgers,rutgers,Dontae Owens,0.0,0.0,0.0,0.0,0.0,1.0,2016-01-12,Rutgers,-2.1,77.0,69.8,88.0,69.3,32.0,-0.13803504195017077,0.3984375,-0.6702719169884654,0.3203125,-0.8001224829062317,0.25,139.1,1.0479942693409743,1.0503235082674336,True
2015,dontaestrickland,Syracuse,syracuse,Dontae Strickland,0.0,1.0,39.0,19.0,137.0,16.0,2016-01-12,Syracuse,2.6,52.0,62.9,127.0,75.2,76.0,0.49298229267918153,0.6015625,-1.9384470606992912,0.015625,0.31432329188312275,0.5859375,138.1,1.1629570747217808,1.0579290369297611,True
2015,dontaforeman,Texas,texas,D'Onta Foreman,0.0,0.0,672.0,94.0,64.0,9.0,2016-01-12,Texas,6.3,25.0,67.8,110.0,83.4,126.0,0.9897406199405865,0.8125,-1.0378589151655164,0.1484375,1.8632140297259534,0.984375,151.2,1.0789085545722714,0.9662698412698413,True
2015,dontavianlee,Mississippi State,mississippist,Dontavian Lee,0.0,0.0,78.0,16.0,15.0,2.0,2016-01-12,Mississippi St,8.6,9.0,75.3,49.0,76.3,91.0,1.2985363368868652,0.9375,0.34059232799842487,0.62890625,0.5221013176913062,0.7109375,151.6,0.9714475431606907,0.9637203166226913,True
2015,dontejackson,LSU,lsu,Donte Jackson,0.0,0.0,14.0,1.0,0.0,0.0,2016-01-12,LSU,10.1,5.0,66.6,116.0,69.9,37.0,1.499924847938786,0.96875,-1.2584111140717475,0.09765625,-0.686789014283584,0.2890625,136.5,1.0983483483483485,1.0703296703296703,True
2015,dontethomaswilliams,West Virginia,westvirginia,Donte Thomas-Williams,0.0,0.0,42.0,13.0,7.0,1.0,2016-01-12,West Virginia,6.0,27.0,83.6,8.0,78.1,104.0,0.9494629177302023,0.79296875,1.8660783704331863,0.9453125,0.862101723559244,0.81640625,161.7,0.8750000000000001,0.9035250463821892,True
2015,dontezford,Pittsburgh,pittsburgh,Dontez Ford,0.0,0.0,0.0,0.0,411.0,37.0,2016-01-12,Pittsburgh,4.9,34.0,68.2,107.0,65.8,13.0,0.8017780096254603,0.7421875,-0.9643415155301053,0.171875,-1.4612343832050005,0.1015625,134.0,1.0725806451612903,1.0902985074626865,True
2015,dontraviouswilson,UCF,ucf,Dontravious Wilson,0.0,0.0,141.0,43.0,33.0,8.0,2016-01-12,UCF,-9.3,103.0,66.2,122.0,72.9,54.0,-1.1046998949993914,0.19921875,-1.3319285137071561,0.0546875,-0.12012167117035345,0.4296875,139.10000000000002,1.1049848942598188,1.0503235082674334,True
2015,dontrealpruitt,Troy,troy,Dontreal Pruitt,160.0,29.0,131.0,27.0,0.0,0.0,2016-01-12,Troy,-9.3,104.0,68.9,101.0,75.8,84.0,-1.1046998949993914,0.19921875,-0.8356860661681368,0.21875,0.4276567605057678,0.65625,144.7,1.0616835994194485,1.009675190048376,True
2015,dontrellhilliard,Tulane,tulane,Dontrell Hilliard,0.0,0.0,529.0,107.0,232.0,37.0,2016-01-12,Tulane,-10.3,109.0,68.2,106.0,73.2,59.0,-1.2389589023673386,0.15234375,-0.9643415155301053,0.171875,-0.06345493685903095,0.4609375,141.4,1.0725806451612903,1.033239038189533,True
2015,dontrewilson,Ohio State,ohiost,Dontre Wilson,0.0,0.0,0.0,0.0,63.0,9.0,2016-01-12,Ohio St,6.1,26.0,69.7,90.0,72.1,47.0,0.962888818466997,0.8046875,-0.6886512668973169,0.3046875,-0.2712329626672171,0.37109375,141.8,1.0494978479196557,1.0303244005641747,True
2015,dorianbaker,Kentucky,kentucky,Dorian Baker,0.0,0.0,0.0,0.0,553.0,85.0,2016-01-12,Kentucky,0.0,64.0,69.5,96.0,71.2,44.0,0.14390887352251855,0.5078125,-0.7254099667150226,0.26171875,-0.44123316560118464,0.33984375,140.7,1.0525179856115108,1.0383795309168444,True
2015,dorianbrown,Ohio,ohio,Dorian Brown,0.0,0.0,186.0,35.0,21.0,3.0,2016-01-12,Ohio,-7.3,92.0,76.5,34.0,67.3,21.0,-0.8361818802634967,0.28515625,0.561144526904656,0.7421875,-1.1779007116483853,0.1640625,143.8,0.9562091503267974,1.0159944367176632,True
2015,dorolanddorceus,Memphis,memphis,Doroland Dorceus,0.0,0.0,592.0,138.0,217.0,15.0,2016-01-12,Memphis,2.4,53.0,80.2,17.0,77.3,96.0,0.466130491205592,0.58984375,1.241180473532201,0.87109375,0.710990432062383,0.75,157.5,0.9120947630922693,0.9276190476190476,True
2015,drakeharris,Michigan,michigan,Drake Harris,0.0,0.0,0.0,0.0,39.0,10.0,2016-01-12,Michigan,5.6,30.0,71.0,79.0,65.2,9.0,0.8957593147830234,0.76953125,-0.4497197180822343,0.38671875,-1.5745678518276456,0.0703125,136.2,1.0302816901408451,1.0726872246696035,True
2015,drakejohnson,Michigan,michigan,Drake Johnson,0.0,0.0,217.0,49.0,86.0,11.0,2016-01-12,Michigan,5.6,30.0,71.0,79.0,65.2,9.0,0.8957593147830234,0.76953125,-0.4497197180822343,0.38671875,-1.5745678518276456,0.0703125,136.2,1.0302816901408451,1.0726872246696035,True
2015,drakekulick,Iowa,iowa,Drake Kulick,0.0,0.0,8.0,3.0,22.0,1.0,2016-01-12,Iowa,2.7,51.0,69.0,100.0,71.7,45.0,0.5064081934159763,0.609375,-0.8173067162592853,0.2265625,-0.3467886084156462,0.3515625,140.7,1.060144927536232,1.0383795309168444,True
2015,drewbarker,Kentucky,kentucky,Drew Barker,364.0,68.0,77.0,20.0,0.0,0.0,2016-01-12,Kentucky,0.0,64.0,69.5,96.0,71.2,44.0,0.14390887352251855,0.5078125,-0.7254099667150226,0.26171875,-0.44123316560118464,0.33984375,140.7,1.0525179856115108,1.0383795309168444,True
2015,dreweckels,Western Kentucky,wkentucky,Drew Eckels,10.0,1.0,4.0,1.0,0.0,0.0,2016-01-12,W Kentucky,-2.1,79.0,73.8,58.0,72.9,55.0,-0.13803504195017077,0.3984375,0.06490207936563662,0.55859375,-0.12012167117035345,0.4296875,146.7,0.9911924119241193,0.9959100204498977,True
2015,drewhare,Northern Illinois,nillinois,Drew Hare,1601.0,215.0,302.0,83.0,0.0,0.0,2016-01-12,N Illinois,-3.7,80.0,76.4,36.0,82.2,119.0,-0.35284945373888643,0.3828125,0.5427651769958045,0.7265625,1.6365470924806607,0.93359375,158.60000000000002,0.9574607329842932,0.921185372005044,True
2015,drewkummer,Miami (OH),miamioh,Drew Kummer,665.0,97.0,31.0,14.0,0.0,0.0,2016-01-12,Miami OH,-12.5,118.0,69.6,92.0,74.5,68.0,-1.5343287185768226,0.08203125,-0.7070306168061711,0.28125,0.1821009118233684,0.53515625,144.1,1.051005747126437,1.013879250520472,True
2015,drewlock,Missouri,missouri,Drew Lock,1194.0,244.0,184.0,27.0,0.0,0.0,2016-01-12,Missouri,3.8,40.0,66.5,118.0,72.6,51.0,0.6540931015207182,0.6875,-1.2767904639805991,0.08203125,-0.17678840548167865,0.40234375,139.1,1.1,1.0503235082674336,True
2015,drewmorgan,Arkansas,arkansas,Drew Morgan,0.0,0.0,20.0,4.0,737.0,65.0,2016-01-12,Arkansas,9.9,7.0,70.1,85.0,66.0,14.0,1.4730730464651969,0.95703125,-0.6151338672619083,0.34375,-1.4234565603307847,0.109375,136.1,1.0435092724679031,1.0734753857457753,True
2015,drewsample,Washington,washington,Drew Sample,0.0,0.0,0.0,0.0,45.0,6.0,2016-01-12,Washington,7.0,19.0,70.3,83.0,75.2,74.0,1.0837219250981496,0.85546875,-0.5783751674442027,0.359375,0.31432329188312275,0.5859375,145.5,1.0405405405405406,1.0041237113402062,True
2015,drewvanmaanen,Wyoming,wyoming,Drew Van Maanen,0.0,0.0,0.0,0.0,4.0,2.0,2016-01-12,Wyoming,-9.8,106.0,68.8,102.0,65.6,12.0,-1.171829398683365,0.17578125,-0.8540654160769909,0.2109375,-1.4990122060792166,0.08984375,134.39999999999998,1.0632267441860466,1.0870535714285716,True
2015,drewwolitarsky,Minnesota,minnesota,Drew Wolitarsky,0.0,0.0,0.0,0.0,472.0,58.0,2016-01-12,Minnesota,2.3,55.0,68.6,103.0,72.2,49.0,0.4527045904687973,0.578125,-0.8908241158946966,0.203125,-0.2523440512301078,0.3828125,140.8,1.0663265306122451,1.0376420454545454,True
2015,driphusjackson,Rice,rice,Driphus Jackson,1995.0,265.0,233.0,61.0,0.0,0.0,2016-01-12,Rice,-13.7,124.0,78.6,23.0,64.5,7.0,-1.6954395274183593,0.0390625,0.9471108749905586,0.828125,-1.7067902318874,0.0546875,143.1,0.9306615776081426,1.020964360587002,True
2015,drueharris,Army,army,Drue Harris,0.0,0.0,119.0,35.0,0.0,0.0,2016-01-12,Army,-11.9,114.0,60.7,128.0,63.8,3.0,-1.4537733141560543,0.1171875,-2.3427927586940465,0.0078125,-1.8390126119471544,0.0234375,124.5,1.2051070840197693,1.1734939759036145,True
2015,dukewilliams,Auburn,auburn,Duke Williams,0.0,0.0,0.0,0.0,126.0,14.0,2016-01-12,Auburn,7.7,15.0,70.2,84.0,75.8,83.0,1.1777032302557129,0.890625,-0.5967545173530542,0.3515625,0.4276567605057678,0.65625,146.0,1.042022792022792,1.0006849315068493,True
2015,durhamsmythe,Notre Dame,notredame,Durham Smythe,0.0,0.0,0.0,0.0,13.0,3.0,2016-01-12,Notre Dame,9.3,8.0,68.3,104.0,68.6,28.0,1.3925176420444285,0.9453125,-0.9459621656212537,0.19140625,-0.9323448629659861,0.21484375,136.89999999999998,1.0710102489019035,1.0672023374726078,True
2015,durronneal,Oklahoma,oklahoma,Durron Neal,0.0,0.0,0.0,0.0,527.0,57.0,2016-01-12,Oklahoma,11.1,2.0,81.1,14.0,79.0,108.0,1.6341838553067334,0.9921875,1.4065946227118724,0.8984375,1.032101926493214,0.84375,160.1,0.901972872996301,0.9125546533416614,True
2015,dustincreel,Eastern Michigan,emichigan,Dustin Creel,0.0,0.0,0.0,0.0,451.0,62.0,2016-01-12,E Michigan,-13.2,123.0,71.0,79.0,75.3,77.0,-1.6283100237343857,0.05078125,-0.4497197180822343,0.38671875,0.3332122033202293,0.60546875,146.3,1.0302816901408451,0.998632946001367,True
2015,dustingarrison,Fresno State,fresnost,Dustin Garrison,0.0,0.0,261.0,44.0,9.0,5.0,2016-01-12,Fresno St,-8.1,96.0,69.9,87.0,76.5,94.0,-0.9435890861578545,0.2578125,-0.6518925670796113,0.328125,0.5598791405655221,0.734375,146.4,1.0464949928469243,0.9979508196721311,True
2015,dvariomontgomery,Iowa State,iowast,D'Vario Montgomery,0.0,0.0,0.0,0.0,315.0,43.0,2016-01-12,Iowa St,4.0,39.0,80.5,15.0,75.5,80.0,0.6809449029943078,0.703125,1.2963185232587582,0.890625,0.37099002619444527,0.625,156.0,0.9086956521739131,0.9365384615384615,True
2015,dwaynelawson,Virginia Tech,virginiatech,Dwayne Lawson,0.0,2.0,4.0,5.0,0.0,0.0,2016-01-12,Virginia Tech,3.5,44.0,75.0,51.0,68.5,25.0,0.6138153993103341,0.6640625,0.28545427827186776,0.609375,-0.9512337744030926,0.19921875,143.5,0.9753333333333334,1.0181184668989547,True
2015,dwaynestanford,Oregon,oregon,Dwayne Stanford,0.0,0.0,3.0,1.0,341.0,35.0,2016-01-12,Oregon,7.6,16.0,79.1,21.0,83.1,124.0,1.164277329518918,0.8828125,1.0390076245348214,0.84375,1.8065472954146282,0.96875,162.2,0.924778761061947,0.9007398273736128,True
2015,dwaynewashington,Washington,washington,Dwayne Washington,0.0,0.0,261.0,43.0,292.0,25.0,2016-01-12,Washington,7.0,19.0,70.3,83.0,75.2,74.0,1.0837219250981496,0.85546875,-0.5783751674442027,0.359375,0.31432329188312275,0.5859375,145.5,1.0405405405405406,1.0041237113402062,True
2015,dylanbradley,Southern Mississippi,southernmiss,Dylan Bradley,0.0,0.0,1.0,2.0,0.0,0.0,2016-01-12,Southern Miss,-3.8,81.0,76.1,38.0,73.8,65.0,-0.36627535447568116,0.375,0.4876271272692448,0.7109375,0.049878531763614085,0.5,149.89999999999998,0.9612352168199738,0.9746497665110074,True
2015,dylancollie,Hawai'i,hawaii,Dylan Collie,0.0,0.0,0.0,1.0,296.0,44.0,2016-01-12,Hawai'i,-10.5,111.0,68.2,107.0,83.4,126.0,-1.265810703840928,0.140625,-0.9643415155301053,0.171875,1.8632140297259534,0.984375,151.60000000000002,1.0725806451612903,0.9637203166226911,True
2015,dylancurry,Ball State,ballst,Dylan Curry,0.0,0.0,0.0,0.0,51.0,19.0,2016-01-12,Ball St,-8.4,98.0,73.8,57.0,77.7,102.0,-0.9838667883682387,0.23828125,0.06490207936563662,0.55859375,0.7865460778108149,0.80078125,151.5,0.9911924119241193,0.9643564356435643,True
2015,dylankeeney,Colorado,colorado,Dylan Keeney,0.0,0.0,0.0,0.0,71.0,7.0,2016-01-12,Colorado,-0.1,65.0,79.5,20.0,76.4,93.0,0.13048297278572382,0.5,1.1125250241702327,0.8515625,0.5409902291284154,0.72265625,155.9,0.920125786163522,0.9371391917896087,True
2015,earnestcarrington,Louisiana Monroe,ulmonroe,Earnest Carrington,535.0,110.0,121.0,22.0,0.0,0.0,2016-01-12,UL Monroe,-13.0,120.0,71.9,74.0,78.2,106.0,-1.6014582222607963,0.0703125,-0.2843055689025603,0.4296875,0.8809906349963532,0.828125,150.10000000000002,1.017385257301808,0.973351099267155,True
2015,eddiedaugherty,Eastern Michigan,emichigan,Eddie Daugherty,0.0,1.0,13.0,5.0,567.0,57.0,2016-01-12,E Michigan,-13.2,123.0,71.0,79.0,75.3,77.0,-1.6283100237343857,0.05078125,-0.4497197180822343,0.38671875,0.3332122033202293,0.60546875,146.3,1.0302816901408451,0.998632946001367,True
2015,edgarpoe,Army,army,Edgar Poe,0.0,0.0,0.0,0.0,314.0,22.0,2016-01-12,Army,-11.9,114.0,60.7,128.0,63.8,3.0,-1.4537733141560543,0.1171875,-2.3427927586940465,0.0078125,-1.8390126119471544,0.0234375,124.5,1.2051070840197693,1.1734939759036145,True
2015,edmarquesbatties,Middle Tennessee,middletenn,Ed'Marques Batties,0.0,0.0,0.0,0.0,810.0,110.0,2016-01-12,Middle Tenn,-4.6,86.0,77.1,30.0,76.9,95.0,-0.473682560370039,0.3359375,0.6714206263577703,0.76953125,0.6354347863139539,0.7421875,154.0,0.948767833981842,0.9487012987012987,True
2015,edwardpope,Texas A&M,texasaandm,Edward Pope,0.0,0.0,0.0,0.0,19.0,4.0,2016-01-12,Texas A&M,7.1,18.0,77.1,30.0,73.8,63.0,1.0971478258349443,0.8671875,0.6714206263577703,0.76953125,0.049878531763614085,0.5,150.89999999999998,0.948767833981842,0.9681908548707755,True
2015,effremreed,Louisiana,lalafayette,Effrem Reed,0.0,0.0,2.0,1.0,4.0,1.0,2016-01-12,Louisiana,-13.2,122.0,73.2,64.0,72.1,48.0,-1.6283100237343857,0.05078125,-0.045374020087477644,0.5078125,-0.2712329626672171,0.37109375,145.3,0.9993169398907105,1.0055058499655882,True
2015,ejiroederaine,Fresno State,fresnost,Ejiro Ederaine,0.0,0.0,1.0,1.0,0.0,0.0,2016-01-12,Fresno St,-8.1,96.0,69.9,87.0,76.5,94.0,-0.9435890861578545,0.2578125,-0.6518925670796113,0.328125,0.5598791405655221,0.734375,146.4,1.0464949928469243,0.9979508196721311,True
2015,eldridgemassington,UCLA,ucla,Eldridge Massington,0.0,0.0,0.0,0.0,112.0,21.0,2016-01-12,UCLA,6.0,28.0,75.4,47.0,82.2,119.0,0.9494629177302023,0.79296875,0.358971677907279,0.6484375,1.6365470924806607,0.93359375,157.60000000000002,0.9701591511936339,0.9270304568527917,True
2015,elginlong,Massachusetts,umass,Elgin Long,0.0,0.0,44.0,3.0,171.0,23.0,2016-01-12,UMass,-10.1,108.0,76.2,37.0,80.1,113.0,-1.212107100893749,0.1640625,0.5060064771780989,0.71875,1.2398799523013977,0.8828125,156.3,0.9599737532808399,0.9347408829174663,True
2015,eliasmcmurry,Appalachian State,appstate,Elias McMurry,0.0,0.0,0.0,0.0,14.0,1.0,2016-01-12,App State,-8.2,97.0,69.2,98.0,70.9,41.0,-0.9570149868946491,0.25,-0.7805480164415797,0.23828125,-0.49789989991250716,0.3203125,140.10000000000002,1.0570809248554913,1.0428265524625266,True
2015,elijahhood,North Carolina,northcarolina,Elijah Hood,0.0,0.0,1236.0,177.0,45.0,10.0,2016-01-12,North Carolina,5.8,29.0,67.7,111.0,83.9,128.0,0.9226111162566129,0.78125,-1.056238265074368,0.140625,1.9576585869114917,1.0,151.60000000000002,1.0805022156573116,0.9637203166226911,True
2015,elijahmcguire,Louisiana,lalafayette,Elijah McGuire,0.0,2.0,871.0,193.0,304.0,37.0,2016-01-12,Louisiana,-13.2,122.0,73.2,64.0,72.1,48.0,-1.6283100237343857,0.05078125,-0.045374020087477644,0.5078125,-0.2712329626672171,0.37109375,145.3,0.9993169398907105,1.0055058499655882,True
